indicator_id,county_fips,county_name,value,moe,source_dataset,source_table,source_variable,vintage,estimate_basis,notes
live_alon_65,47161,"Stewart County, Tennessee",17.058049971820402,3.248122070650249,ACS 5-year 2020-2024,B11007,B11007_003E / B11007_001E,2020-2024,derived_county_formula,% households that are a single person 65+ (B11007_003 / _001)
live_alon_65,47163,"Sullivan County, Tennessee",15.644274166630385,1.0884509917320124,ACS 5-year 2020-2024,B11007,B11007_003E / B11007_001E,2020-2024,derived_county_formula,% households that are a single person 65+ (B11007_003 / _001)
live_alon_65,47165,"Sumner County, Tennessee",9.693059479270062,0.8535117098681775,ACS 5-year 2020-2024,B11007,B11007_003E / B11007_001E,2020-2024,derived_county_formula,% households that are a single person 65+ (B11007_003 / _001)
live_alon_65,47167,"Tipton County, Tennessee",10.939982347749337,1.4723200999619075,ACS 5-year 2020-2024,B11007,B11007_003E / B11007_001E,2020-2024,derived_county_formula,% households that are a single person 65+ (B11007_003 / _001)
live_alon_65,47169,"Trousdale County, Tennessee",9.864864864864865,3.751109892465206,ACS 5-year 2020-2024,B11007,B11007_003E / B11007_001E,2020-2024,derived_county_formula,% households that are a single person 65+ (B11007_003 / _001)
live_alon_65,47171,"Unicoi County, Tennessee",15.17639512508018,3.466865246438607,ACS 5-year 2020-2024,B11007,B11007_003E / B11007_001E,2020-2024,derived_county_formula,% households that are a single person 65+ (B11007_003 / _001)
live_alon_65,47173,"Union County, Tennessee",10.162652881099483,2.112921178562306,ACS 5-year 2020-2024,B11007,B11007_003E / B11007_001E,2020-2024,derived_county_formula,% households that are a single person 65+ (B11007_003 / _001)
live_alon_65,47175,"Van Buren County, Tennessee",15.375632541845077,4.686587123340144,ACS 5-year 2020-2024,B11007,B11007_003E / B11007_001E,2020-2024,derived_county_formula,% households that are a single person 65+ (B11007_003 / _001)
live_alon_65,47177,"Warren County, Tennessee",14.682466209961119,1.8875372379915354,ACS 5-year 2020-2024,B11007,B11007_003E / B11007_001E,2020-2024,derived_county_formula,% households that are a single person 65+ (B11007_003 / _001)
live_alon_65,47179,"Washington County, Tennessee",12.338131397663807,0.9331966806580272,ACS 5-year 2020-2024,B11007,B11007_003E / B11007_001E,2020-2024,derived_county_formula,% households that are a single person 65+ (B11007_003 / _001)
live_alon_65,47181,"Wayne County, Tennessee",16.883985289200936,3.2182960518377204,ACS 5-year 2020-2024,B11007,B11007_003E / B11007_001E,2020-2024,derived_county_formula,% households that are a single person 65+ (B11007_003 / _001)
live_alon_65,47183,"Weakley County, Tennessee",13.023012552301255,1.9302223529837834,ACS 5-year 2020-2024,B11007,B11007_003E / B11007_001E,2020-2024,derived_county_formula,% households that are a single person 65+ (B11007_003 / _001)
live_alon_65,47185,"White County, Tennessee",13.73597006948156,2.428894925221791,ACS 5-year 2020-2024,B11007,B11007_003E / B11007_001E,2020-2024,derived_county_formula,% households that are a single person 65+ (B11007_003 / _001)
live_alon_65,47187,"Williamson County, Tennessee",8.728609538681763,0.8330754339991517,ACS 5-year 2020-2024,B11007,B11007_003E / B11007_001E,2020-2024,derived_county_formula,% households that are a single person 65+ (B11007_003 / _001)
live_alon_65,47189,"Wilson County, Tennessee",9.060011160148125,0.876758301957399,ACS 5-year 2020-2024,B11007,B11007_003E / B11007_001E,2020-2024,derived_county_formula,% households that are a single person 65+ (B11007_003 / _001)
hh_size,47001,"Anderson County, Tennessee",2.38,0.04,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47003,"Bedford County, Tennessee",2.64,0.04,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47005,"Benton County, Tennessee",2.22,0.09,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47007,"Bledsoe County, Tennessee",2.85,0.09,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47009,"Blount County, Tennessee",2.48,0.03,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47011,"Bradley County, Tennessee",2.54,0.03,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47013,"Campbell County, Tennessee",2.28,0.05,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47015,"Cannon County, Tennessee",2.54,0.07,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47017,"Carroll County, Tennessee",2.38,0.06,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47019,"Carter County, Tennessee",2.26,0.04,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47021,"Cheatham County, Tennessee",2.55,0.05,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47023,"Chester County, Tennessee",2.55,0.09,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47025,"Claiborne County, Tennessee",2.27,0.06,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47027,"Clay County, Tennessee",2.17,0.12,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47029,"Cocke County, Tennessee",2.35,0.07,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47031,"Coffee County, Tennessee",2.56,0.05,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47033,"Crockett County, Tennessee",2.49,0.06,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47035,"Cumberland County, Tennessee",2.23,0.03,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47037,"Davidson County, Tennessee",2.14,0.01,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47039,"Decatur County, Tennessee",2.49,0.12,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47041,"DeKalb County, Tennessee",2.39,0.07,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47043,"Dickson County, Tennessee",2.54,0.05,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47045,"Dyer County, Tennessee",2.43,0.06,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47047,"Fayette County, Tennessee",2.49,0.04,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47049,"Fentress County, Tennessee",2.44,0.08,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47051,"Franklin County, Tennessee",2.38,0.05,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47053,"Gibson County, Tennessee",2.45,0.05,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47055,"Giles County, Tennessee",2.48,0.08,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47057,"Grainger County, Tennessee",2.49,0.07,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47059,"Greene County, Tennessee",2.46,0.05,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47061,"Grundy County, Tennessee",2.64,0.08,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47063,"Hamblen County, Tennessee",2.49,0.03,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47065,"Hamilton County, Tennessee",2.38,0.02,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47067,"Hancock County, Tennessee",2.38,0.11,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47069,"Hardeman County, Tennessee",2.39,0.08,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47071,"Hardin County, Tennessee",2.44,0.07,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47073,"Hawkins County, Tennessee",2.44,0.05,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47075,"Haywood County, Tennessee",2.41,0.08,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47077,"Henderson County, Tennessee",2.53,0.08,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47079,"Henry County, Tennessee",2.38,0.06,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47081,"Hickman County, Tennessee",2.54,0.07,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47083,"Houston County, Tennessee",2.44,0.08,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47085,"Humphreys County, Tennessee",2.6,0.11,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47087,"Jackson County, Tennessee",2.47,0.1,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47089,"Jefferson County, Tennessee",2.53,0.07,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47091,"Johnson County, Tennessee",2.27,0.1,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47093,"Knox County, Tennessee",2.39,0.01,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47095,"Lake County, Tennessee",2.15,0.13,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47097,"Lauderdale County, Tennessee",2.43,0.06,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47099,"Lawrence County, Tennessee",2.64,0.04,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47101,"Lewis County, Tennessee",2.36,0.12,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47103,"Lincoln County, Tennessee",2.39,0.05,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47105,"Loudon County, Tennessee",2.42,0.04,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47107,"McMinn County, Tennessee",2.53,0.05,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47109,"McNairy County, Tennessee",2.58,0.08,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47111,"Macon County, Tennessee",2.76,0.09,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47113,"Madison County, Tennessee",2.37,0.03,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47115,"Marion County, Tennessee",2.45,0.06,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47117,"Marshall County, Tennessee",2.62,0.06,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47119,"Maury County, Tennessee",2.52,0.04,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47121,"Meigs County, Tennessee",2.52,0.13,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47123,"Monroe County, Tennessee",2.39,0.04,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47125,"Montgomery County, Tennessee",2.62,0.02,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47127,"Moore County, Tennessee",2.4,0.12,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47129,"Morgan County, Tennessee",2.68,0.1,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47131,"Obion County, Tennessee",2.41,0.06,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47133,"Overton County, Tennessee",2.52,0.07,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47135,"Perry County, Tennessee",2.37,0.17,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47137,"Pickett County, Tennessee",2.31,0.17,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47139,"Polk County, Tennessee",2.38,0.08,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47141,"Putnam County, Tennessee",2.35,0.03,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47143,"Rhea County, Tennessee",2.47,0.07,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47145,"Roane County, Tennessee",2.4,0.04,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47147,"Robertson County, Tennessee",2.65,0.03,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47149,"Rutherford County, Tennessee",2.75,0.02,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47151,"Scott County, Tennessee",2.49,0.07,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47153,"Sequatchie County, Tennessee",2.67,0.09,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47155,"Sevier County, Tennessee",2.45,0.05,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47157,"Shelby County, Tennessee",2.49,0.01,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47159,"Smith County, Tennessee",2.55,0.06,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47161,"Stewart County, Tennessee",2.61,0.11,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47163,"Sullivan County, Tennessee",2.3,0.03,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47165,"Sumner County, Tennessee",2.58,0.02,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47167,"Tipton County, Tennessee",2.69,0.05,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47169,"Trousdale County, Tennessee",2.55,0.1,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47171,"Unicoi County, Tennessee",2.22,0.08,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47173,"Union County, Tennessee",2.56,0.09,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47175,"Van Buren County, Tennessee",2.47,0.11,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47177,"Warren County, Tennessee",2.56,0.07,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47179,"Washington County, Tennessee",2.32,0.02,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47181,"Wayne County, Tennessee",2.41,0.09,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47183,"Weakley County, Tennessee",2.3,0.05,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47185,"White County, Tennessee",2.48,0.06,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47187,"Williamson County, Tennessee",2.81,0.02,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
hh_size,47189,"Wilson County, Tennessee",2.66,0.03,ACS 5-year 2020-2024,B25010,B25010_001E,2020-2024,published_county,Average household size of occupied housing units
married,47001,"Anderson County, Tennessee",51.63582894253155,1.5409844389466798,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47003,"Bedford County, Tennessee",49.95046035620212,1.9705345022386644,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47005,"Benton County, Tennessee",52.67737617135207,3.082085959545523,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47007,"Bledsoe County, Tennessee",53.20947232163253,3.2258239623226617,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47009,"Blount County, Tennessee",56.875551028443766,1.2689343760062894,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47011,"Bradley County, Tennessee",54.62961948483089,1.2421139884627996,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47013,"Campbell County, Tennessee",52.6410998552822,2.2638131256110596,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47015,"Cannon County, Tennessee",51.732120711037616,3.1407029045359782,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47017,"Carroll County, Tennessee",49.98936667942665,2.523986104941541,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47019,"Carter County, Tennessee",49.54960488064529,1.7328832045678977,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47021,"Cheatham County, Tennessee",58.82693030381869,2.164016617116353,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47023,"Chester County, Tennessee",49.528955389304514,4.041902427588282,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47025,"Claiborne County, Tennessee",51.714607803920146,2.41742920064241,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47027,"Clay County, Tennessee",53.918733830467204,4.992309315532963,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47029,"Cocke County, Tennessee",51.202221496243055,2.496685698410954,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47031,"Coffee County, Tennessee",49.13434830733246,2.044163396536208,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47033,"Crockett County, Tennessee",51.16320369383769,3.175544781352746,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47035,"Cumberland County, Tennessee",63.041294540938395,1.840606542543725,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47037,"Davidson County, Tennessee",43.183906058787834,0.6722693035155006,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47039,"Decatur County, Tennessee",54.5790934320074,4.13355014152192,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47041,"DeKalb County, Tennessee",56.91517309825442,3.042331951754238,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47043,"Dickson County, Tennessee",53.74742200184299,2.211299135225171,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47045,"Dyer County, Tennessee",47.77516767099036,3.043444909242834,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47047,"Fayette County, Tennessee",57.23101908241981,1.828475669965325,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47049,"Fentress County, Tennessee",52.880299251870326,3.308086735279101,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47051,"Franklin County, Tennessee",51.04747469279489,2.262818694854073,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47053,"Gibson County, Tennessee",51.188955487864796,2.0814714230817857,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47055,"Giles County, Tennessee",50.6109779576441,2.6063899550192513,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47057,"Grainger County, Tennessee",54.859161746200755,2.694771028183096,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47059,"Greene County, Tennessee",52.36047275114905,1.576276649523313,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47061,"Grundy County, Tennessee",52.24694398030076,3.813262879190672,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47063,"Hamblen County, Tennessee",52.35971687192819,2.085036738310617,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47065,"Hamilton County, Tennessee",50.01723476977891,0.8131768782889777,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47067,"Hancock County, Tennessee",48.107534488857446,3.946863271822961,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47069,"Hardeman County, Tennessee",39.75051200893688,2.7030258597870067,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47071,"Hardin County, Tennessee",49.487336780299714,2.8413292169480324,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47073,"Hawkins County, Tennessee",54.28118070671522,1.9792898232792635,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47075,"Haywood County, Tennessee",41.067947646895014,2.9296680001158046,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47077,"Henderson County, Tennessee",49.7443070064251,2.907387632031203,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47079,"Henry County, Tennessee",51.49512699350266,2.299488003504646,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47081,"Hickman County, Tennessee",56.94920091324201,2.8947871736131856,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47083,"Houston County, Tennessee",53.912667531344574,3.653931223556951,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47085,"Humphreys County, Tennessee",52.64383734105502,3.280202698660867,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47087,"Jackson County, Tennessee",52.19053219641282,3.797517798114295,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47089,"Jefferson County, Tennessee",55.86436446848346,2.0795360109908865,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47091,"Johnson County, Tennessee",48.765746278152434,2.989666095494649,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47093,"Knox County, Tennessee",49.286510427360454,0.6275811497898077,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47095,"Lake County, Tennessee",33.55879292403746,4.189221883185177,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47097,"Lauderdale County, Tennessee",43.49358660530696,2.1245324872835956,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
